participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.og_lotteries_id,player.x1_val,player.x2_val,player.slider_initial,player.slider_val,player.decision_chosen1,player.random_computer_draw,player.get_lottery,player.val_for_payment,player.x1_for_payment,player.x2_for_payment,player.lottery_realization,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,24,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,25,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,25,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,26,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,26,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,27,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,27,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,28,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,28,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,29,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,29,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,30,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,30,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,31,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,31,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,32,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,32,rfjq77sw,,,,,1
1,bv8hn4f4,,0,0,121,,,,0,,,0.00,1,,0.00,,,,,,,,,,,,,1,33,rfjq77sw,,,,,1
2,kpy66rwq,,0,0,121,,,,0,,,0.00,2,,0.00,,,,,,,,,,,,,1,33,rfjq77sw,,,,,1
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,9,20.0,0.0,16.8,10.0,,,,,,,,1,1,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,9,20.0,0.0,8.5,12.0,,,,,,,,1,1,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,1,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,1,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,2,55.0,0.0,23.9,27.5,,,,,,,,1,2,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,3,50.0,0.0,23.2,10.2,,,,,,,,1,2,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,2,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,2,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,26,50.0,10.0,28.0,30.0,,,,,,,,1,3,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,19,30.0,5.0,5.2,7.7,,,,,,,,1,3,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,3,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,3,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,1,60.0,0.0,39.7,30.0,,,,,,,,1,4,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,8,25.0,0.0,19.9,3.0,,,,,,,,1,4,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,4,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,4,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,21,20.0,5.0,17.5,12.5,,,,,,,,1,5,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,20,25.0,5.0,23.2,15.1,,,,,,,,1,5,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,5,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,5,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,5,40.0,0.0,17.4,20.0,,,,,,,,1,6,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,29,35.0,10.0,29.4,24.8,,,,,,,,1,6,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,6,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,6,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,30,30.0,10.0,20.0,20.0,,,,,,,,1,7,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,5,40.0,0.0,4.9,2.0,,,,,,,,1,7,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,7,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,7,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,15,50.0,5.0,16.4,27.5,,,,,,,,1,8,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,26,50.0,10.0,16.8,20.1,,,,,,,,1,8,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,8,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,8,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,22,15.0,5.0,14.5,10.0,,,,,,,,1,9,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,32,20.0,10.0,15.9,15.9,,,,,,,,1,9,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,9,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,9,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,27,45.0,10.0,44.3,27.5,,,,,,,,1,10,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,6,35.0,0.0,24.8,7.8,,,,,,,,1,10,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,10,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,10,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,32,20.0,10.0,13.4,15.0,,,,,,,,1,11,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,15,50.0,5.0,17.3,29.0,,,,,,,,1,11,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,11,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,11,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,29,35.0,10.0,33.6,22.5,,,,,,,,1,12,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,12,5.0,0.0,2.5,3.8,,,,,,,,1,12,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,12,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,12,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,23,10.0,5.0,5.8,7.5,,,,,,,,1,13,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,33,15.0,10.0,12.9,13.7,,,,,,,,1,13,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,13,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,13,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,16,45.0,5.0,11.2,25.0,,,,,,,,1,14,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,28,40.0,10.0,35.5,25.0,,,,,,,,1,14,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,14,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,14,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,24,60.0,10.0,47.4,35.0,,,,,,,,1,15,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,10,15.0,0.0,14.7,2.0,,,,,,,,1,15,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,15,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,15,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,4,45.0,0.0,14.8,22.5,,,,,,,,1,16,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,17,40.0,5.0,39.1,15.0,,,,,,,,1,16,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,16,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,16,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,20,25.0,5.0,8.4,15.0,,,,,,,,1,17,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,18,35.0,5.0,14.3,10.9,,,,,,,,1,17,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,17,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,17,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,10,15.0,0.0,12.6,7.5,,,,,,,,1,18,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,14,55.0,5.0,20.0,10.9,,,,,,,,1,18,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,18,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,18,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,12,5.0,0.0,2.1,2.5,,,,,,,,1,19,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,30,30.0,10.0,14.6,14.6,,,,,,,,1,19,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,19,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,19,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,14,55.0,5.0,45.4,30.0,,,,,,,,1,20,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,25,55.0,10.0,28.6,26.9,,,,,,,,1,20,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,20,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,20,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,11,10.0,0.0,5.4,5.0,,,,,,,,1,21,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,7,30.0,0.0,9.1,10.1,,,,,,,,1,21,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,21,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,21,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,33,15.0,10.0,12.8,12.5,,,,,,,,1,22,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,27,45.0,10.0,36.0,20.1,,,,,,,,1,22,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,22,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,22,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,13,60.0,5.0,10.5,32.5,,,,,,,,1,23,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,21,20.0,5.0,16.1,10.6,,,,,,,,1,23,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,23,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,23,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,17,40.0,5.0,14.5,22.5,,,,,,,,1,24,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,4,45.0,0.0,0.0,9.1,,,,,,,,1,24,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,24,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,24,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,25,55.0,10.0,49.3,32.5,,,,,,,,1,25,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,22,15.0,5.0,13.2,9.0,,,,,,,,1,25,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,25,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,25,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,31,25.0,10.0,24.4,17.5,,,,,,,,1,26,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,1,60.0,0.0,14.3,5.0,,,,,,,,1,26,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,26,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,26,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,19,30.0,5.0,12.1,17.5,,,,,,,,1,27,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,13,60.0,5.0,14.6,13.5,,,,,,,,1,27,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,27,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,27,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,8,25.0,0.0,12.0,12.5,,,,,,,,1,28,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,16,45.0,5.0,38.0,12.9,,,,,,,,1,28,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,28,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,28,y009s8eq,,,,,0
1,6q3snrkc,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:16:37.641590+00:00,1,,,10.00,1,,0.00,18,35.0,5.0,5.1,20.0,,,,,,,,1,29,y009s8eq,,,,,0
2,flexhl9u,,0,122,121,lottery_first_stage,Pre_Decision,2022-05-23 05:15:17.460037+00:00,1,,,40.00,2,,0.00,31,25.0,10.0,10.1,15.1,,,,,,,,1,29,y009s8eq,,,,,0
3,lbnlzy8m,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:48.789377+00:00,1,,,0.00,3,,0.00,,,,,,,,,,,,,1,29,y009s8eq,,,,,0
4,d1seyae5,,0,9,121,lottery_first_stage_intro,Before_Comp_Q,2022-05-23 05:16:50.596445+00:00,1,,,0.00,4,,0.00,,,,,,,,,,,,,1,29,y009s8eq,,,,,0
